file,kind,goal,result,time,steps
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.checkForComodification()V,Valid,0.3,3383066
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.removeAll(LJava.Util.Collection;)Z,Valid,0.0,255378
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ListItr.hasPrevious()Z,Valid,0.0,29136
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.addAll(ILJava.Util.Collection;)Z,Valid,0.0,272548
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.<init>(LByteback.Test.Library.Java.Util.ArrayList;LByteback.Test.Library.Java.Util.AbstractList;III)V,Valid,0.0,278576
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.set(ILJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.hasNext()Z,Valid,0.0,29850
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.removeIf(LJava.Util.Function.Predicate;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList.rangeCheck(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.add(ILJava.Lang.Object;)V,Valid,0.0,19421
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$ArrayListSpliterator.estimateSize()J,Valid,0.0,257499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.ensureCapacity(I)V,Valid,0.0,20330
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.add(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.spliterator()LJava.Util.Spliterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.previous()LJava.Lang.Object;,Valid,0.1,1481099
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$Itr.remove()V,Valid,0.0,32614
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.sort(LJava.Util.Comparator;)V,Valid,0.0,30596
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.<clinit>()V,Valid,0.0,265946
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.addAll(ILJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.toArray()RLJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.clone()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.equals(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.replaceAll(LJava.Util.Function.UnaryOperator;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.add(LJava.Lang.Object;)V,Valid,1.5,14081108
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList$SubList$1.nextIndex()I,Valid,0.0,28879
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.retainAll(LJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.writeObject(LJava.Io.ObjectOutputStream;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.hasNext()Z,Valid,0.0,28139
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.isElementIndex(I)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.outOfBoundsMsg(I)LJava.Lang.String;,Valid,0.0,220395
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.checkElementIndex(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.getLast()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.previousIndex()I,Valid,0.0,27120
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.add(LJava.Lang.Object;)V,Valid,0.0,104247
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$500(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$300(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.getEst()I,Valid,0.0,253870
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.tryAdvance(LJava.Util.Function.Consumer;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.removeLastOccurrence(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$400(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.unlinkLast(LByteback.Test.Library.Java.Util.LinkedList$Node;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.unlinkFirst(LByteback.Test.Library.Java.Util.LinkedList$Node;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.removeFirst()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.remove()LJava.Lang.Object;,Timeout,4.36,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.toArray(RLJava.Lang.Object;)RLJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.poll()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.hasPrevious()Z,Valid,0.0,27411
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.previous()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.lastIndexOf(LJava.Lang.Object;)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.pop()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.isPositionIndex(I)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.checkPositionIndex(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.pollFirst()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.remove(LJava.Lang.Object;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.removeFirstOccurrence(LJava.Lang.Object;)Z,Valid,0.0,213230
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.readObject(LJava.Io.ObjectInputStream;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.trySplit()LJava.Util.Spliterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.addLast(LJava.Lang.Object;)V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.getFirst()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.element()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.<init>()V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.indexOf(LJava.Lang.Object;)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.contains(LJava.Lang.Object;)Z,Valid,0.0,213376
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.node(I)LByteback.Test.Library.Java.Util.LinkedList$Node;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.add(ILJava.Lang.Object;)V,Valid,0.0,213514
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.nextIndex()I,Valid,0.0,27120
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$000(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.<init>(LByteback.Test.Library.Java.Util.LinkedList;I)V,Valid,0.0,495909
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.<init>(LJava.Util.Collection;)V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.linkLast(LJava.Lang.Object;)V,Valid,0.0,285317
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.superClone()LByteback.Test.Library.Java.Util.LinkedList;,Valid,0.0,249441
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.estimateSize()J,Valid,0.0,232202
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.set(ILJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$100(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.forEachRemaining(LJava.Util.Function.Consumer;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.offerLast(LJava.Lang.Object;)Z,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$DescendingIterator.next()LJava.Lang.Object;,Timeout,4.27,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.descendingIterator()LJava.Util.Iterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.access$200(LByteback.Test.Library.Java.Util.LinkedList;)I,Valid,0.0,27188
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.checkForComodification()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.remove()V,Valid,0.0,245277
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.offerFirst(LJava.Lang.Object;)Z,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.peek()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.get(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.clear()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.unlink(LByteback.Test.Library.Java.Util.LinkedList$Node;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.toArray()RLJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.listIterator(I)LJava.Util.ListIterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.characteristics()I,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.writeObject(LJava.Io.ObjectOutputStream;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.add(LJava.Lang.Object;)Z,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.remove(I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.next()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.forEachRemaining(LJava.Util.Function.Consumer;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.removeLast()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.push(LJava.Lang.Object;)V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.addAll(ILJava.Util.Collection;)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.peekLast()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.pollLast()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.clone()LJava.Lang.Object;,Valid,0.1,962655
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.linkBefore(LJava.Lang.Object;LByteback.Test.Library.Java.Util.LinkedList$Node;)V,Valid,0.0,292436
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.addAll(LJava.Util.Collection;)Z,Timeout,4.37,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.peekFirst()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.linkFirst(LJava.Lang.Object;)V,Valid,0.0,285317
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$ListItr.set(LJava.Lang.Object;)V,Valid,0.0,237672
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$Node.<init>(LByteback.Test.Library.Java.Util.LinkedList$Node;LJava.Lang.Object;LByteback.Test.Library.Java.Util.LinkedList$Node;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$LLSpliterator.<init>(LByteback.Test.Library.Java.Util.LinkedList;II)V,Valid,0.0,244827
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.size()I,Valid,0.0,27232
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$DescendingIterator.<init>(LByteback.Test.Library.Java.Util.LinkedList;)V,Valid,0.0,328569
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$DescendingIterator.remove()V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.spliterator()LJava.Util.Spliterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.addFirst(LJava.Lang.Object;)V,Valid,0.0,18354
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList$DescendingIterator.hasNext()Z,Valid,0.0,230379
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/LinkedList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.LinkedList.offer(LJava.Lang.Object;)Z,Valid,0.0,213230
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources.emptyTryWithResources()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,predicate,byteback.test.exceptions.TryWithResources$Resource.isClosed()Z,Timeout,5.00,
