file,kind,goal,result,time,steps
test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice.<init>()V,Valid,0.01,16512
test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice$FixedDie.<init>()V,Valid,0.01,16512
test-java-8/src/main/java/byteback/test/instance/Output/InstanceField.java.tmp.mlcfg,cfg,byteback.test.instance.InstanceField.<init>()V,Valid,0.01,16571
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$LessThanComparator.compare(II)Z,Timeout,5.00,
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$DefaultComparator.<init>()V,Valid,0.01,16523
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$GreaterThanComparator.<init>()V,Valid,0.02,16523
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$LessThanComparator.<init>()V,Valid,0.02,16523
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$GreaterThanComparator.compare(II)Z,Timeout,5.00,
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator.main()V,Valid,0.04,260661
test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$DefaultComparator.compare(II)Z,Valid,0.01,16523
test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.initialized()Z,Timeout,5.00,
test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.<init>()V,Valid,0.02,16571
test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.initialize()V,Valid,0.02,95211
test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.implicit()D,Valid,0.01,16499
test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.<init>()V,Valid,0.01,16499
test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.explicit()D,Valid,0.01,16547
test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,cfg,byteback.test.casting.BoolToInt.implicit()I,Timeout,5.00,
test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,cfg,byteback.test.casting.BoolToInt.<init>()V,Valid,0.02,16508
test-java-8/src/main/java/byteback/test/casting/Output/RealToInt.java.tmp.mlcfg,cfg,byteback.test.casting.RealToInt.<init>()V,Valid,0.02,16499
test-java-8/src/main/java/byteback/test/casting/Output/RealToInt.java.tmp.mlcfg,cfg,byteback.test.casting.RealToInt.explicit()I,Valid,0.02,16499
test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,cfg,byteback.test.controlflow.Switch.intSwitch(I)I,Valid,0.02,16614
test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,cfg,byteback.test.controlflow.Switch.<init>()V,Valid,0.02,16499
